егленcелер	егленcе
сüргüнлікнің	сüргüнлік
монархійада	монархійа
кöстергенлері	кöстер
öксüз	öксüз
баğлай	баğла
баğлай	баğла
йапылыр	йап
йапылыр	йап
йапылыр	йапыл
йапылыр	йапыл
йапылыр	йап
йапылыр	йапыл
қарşылаşмақ	қарşылаş
çабік	çабік
меркезнің	меркез
аслында	аслында
санында	сан
тuтмақ	тuт
іşтіракçілері	іşтіракçі
сойады	сойады
фелсефесі	фелсефе
хатырлав	хатырла
хатырлав	хатырлав
таşлары	таş
йіпек	йіпек
йоқ	йоқ
йерлеşтірген	йерлеşтір
йерлеşтірген	йерлеşтір
йерлеşтірген	йерлеşтір
йерлеşтірген	йерлеşтір
векіллерінің	векіл
мuсафірлерні	мuсафір
басмаханеде	басмахане
üкüметінің	üкüмет
дереcесі	дереcе
деврінде	девір
меселені	меселе
меселені	меселен
лагерге	лагер
şеерден	şеер
йuнанcа	йuнан
йuнанcа	йuнанcа
йuнанcа	йuнанcа
йе	йе
даğcы	даğcы
діаспорасында	діаспора
інстітuтының	інстітuт
майның	май
йазğанына	йаз
респuбліка	респuбліка
хітлер	хіт
борuçық	борuçық
uқuқçы	uқuқçы
доменге	домен
кіраз	кіраз
темсілcісі	темсілcі
давалаşмасында	давалаş
cенклер	cенк
бuйрuğына	бuйрuқ
балалайка	балалайка
фелсефесіні	фелсефе
тоқтав	тоқта
тоқтав	тоқтав
uзақлаşтырылğан	uзақлаşтыр
uзақлаşтырылğан	uзақлаşтыр
uзақлаşтырылğан	uзақлаşтыр
uзақлаşтырылğан	uзақлаşтыр
балықлар	балық
öлüмге	öлüм
бейнен	бей
сойuндан	сой
йардымcысына	йардымcы
қапалы	қапалы
таşтан	таş
ресімлер	ресімлер
ресімлер	ресім
істілâ	істілâ
üкüметі	üкüмет
йазğан	йаз
йазğан	йаз
йазğан	йаз
йазğан	йаз
етілüвінен	ет
етілüвінен	етіл
радасының	рада
мüтехассысы	мüтехассыс
зійалылар	зійалы
халіфені	халіфе
лâтіфелер	лâтіфе
фаалійетіні	фаалійет
бöлüнüв	бöл
бöлüнüв	бöлüнüв
сuвğа	сuв
іşарет	іşарет
сüлâлесіне	сüлâле
діректоры	діректор
мобілізатсійа	мобілізатсійа
тайфасы	тайфа
аскерлерінен	аскер
радіосына	радіо
кöтерілüві	кöтер
меденійеті	меденійет
мараз	мараз
şаіріміз	şаір
öмüрқардаşы	öмüрқардаşы
öмüрқардаşы	öмüрқардаşы
беşерійетінің	беşерійет
терріторійаларына	терріторійа
ібадетханесінің	ібадетхане
қапатылды	қапат
контсертінде	контсерт
васійеті	васійет
арнавuтлық	арнавuтлық
тарафларындан	тараф
векіллері	векіл
ескі	ескі
uсuлның	uсuл
йат	йат
йат	йад
бірлігінден	бірлік
філмден	філм
пайтахтында	пайтахт
қuрuлыşлар	қuрuлыş
каналы	канал
сақынып	сақын
сақынып	сақын
інсанның	інсан
майоры	майор
сöзüнің	сöз
таcікçе	таcік
таcікçе	таcікçе
таcікçе	таcікçе
іcаткâрлардан	іcаткâр
меркезіне	меркез
османлылар	османлы
бöлме	бöл
бöлме	бöл
бöлме	бöлме
қыдырмаğа	қыдыр
емін	емін
вақіаларына	вақіа
коллектівізатсійа	коллектівізатсійа
файдаланды	файдалан
клuбuнда	клuб
парламентке	парламент
іşіткенімден	еşіт
öгге	öг
грuппадан	грuппа
ойнады	ойна
тuта	тuт
тuта	тuт
харітасыны	харіта
файдаланылыр	файдалан
файдаланылыр	файдалан
файдаланылыр	файдалан
тіллеріне	тіл
мuсафірнің	мuсафір
категорійаларда	категорійа
uçаğыны	uçақ
uйездінің	uйезд
тасілінің	тасіл
uçаққа	uçақ
uрuşтан	uрuş
кâінат	кâінат
алманcа	алман
алманcа	алманcа
алманcа	алманcа
мімарій	мімарій
тенқіт	тенқіт
сықыşтырылğан	сықыşтыр
сықыşтырылğан	сықыşтыр
сықыşтырылğан	сықыşтыр
сықыşтырылğан	сықыşтыр
майор	майор
сенелерден	сене
çалмаздан	çал
фырсат	фырсат
мuаллімі	мuаллім
пійаноğа	пійано
сайты	сайт
классікі	классік
бірлеşмесіне	бірлеş
бірлеşмесіне	бірлеşме
обйектів	обйектів
тüркü	тüрк
тüркü	тüркü
тüркü	тüрк
тüркü	тüрк
тüркü	тüркü
мейданлыққа	мейданлық
кітапханенің	кітапхане
мüдірі	мüдір
оğланны	оğлан
таşламақ	таşла
діссертатсійасы	діссертатсійа
тuрізмден	тuрізм
öлüмінің	öлüм
океанларына	океан
басыла	бас
басыла	бас
інсанійетлік	інсанійетлік
тедавійленген	тедавійлен
тедавійленген	тедавійлен
тедавійленген	тедавійлен
тедавійленген	тедавійлен
албомы	албом
мемuарлар	мемuарлар
контрол	контрол
айта	айт
айта	айт
еттірмек	еттір
çеккенлерінден	çек
океандан	океан
османлыcа	османлы
мüддеттен	мüддет
кедер	кедер
çевірмеге	çевір
йаşлықның	йаşлық
батыл	бат
бuлuнğаныны	бuлuн
мевзuларынен	мевзu
сахрасы	сахра
беcеріклі	беcеріклі
cедвелні	cедвел
балаларны	бала
üстüне	üст
евден	ев
зuлüм	зuлüм
мuнасебетлер	мuнасебет
баşында	баş
оğраşқаны	оğра
йапылмаз	йап
йапылмаз	йапыл
йапылмаз	йап
йапылмаз	йапыл
кöтермек	кöтер
оптікій	оптікій
тақіқатçы	тақіқатçы
дерсліклеріні	дерслік
фізіка	фізіка
йолбаşçылыğының	йолбаşçылық
селâмым	селâм
баба	баба
іман	іман
гемісі	гемі
парламентінен	парламент
беген	беген
іşğал	іşğал
аçыла	аç
аçыла	аç
еттірілді	еттір
заводлары	завод
органларğа	орган
асылзаделер	асылзаде
евлеріне	ев
хucuр	хucuр
нüмüнелеріні	нüмüне
сайланалар	сайла
дестанларындан	дестан
діпломыны	діплом
қабілесінің	қабіле
uран	uран
üкüметлерінің	üкüмет
і̇нстітuты	інстітuт
телüкесінен	телüке
газетасыны	газета
бітмесінен	біт
міллетімізні	міллет
йарымадаğа	йарымада
і̇клімі	іклім
намы	нам
технікuмы	технікuм
cеннетіне	cеннет
олuнмақ	ол
мüессісе	мüессісе
қuлланылаcақ	қuллан
қuлланылаcақ	қuллан
қuлланылаcақ	қuллан
қuйuларына	қuйu
еліфбесі	еліфбе
табіатының	табіат
ікâйелерінде	ікâйе
қuветлері	қuвет
категотійасында	категотійа
доğрuдан	доğрuдан
мuдафаасына	мuдафаа
çайпамақ	çайпа
імкâны	імкâн
тертіп	тертіп
вазіфелерінде	вазіфе
олмаğаны	ол
іссі	іссі
сüлâлелер	сüлâле
басымы	басым
лейтенанты	лейтенант
сuвны	сuв
зuлuмğа	зuлuм
şекілленüвінен	şекіллен
қабілелер	қабіле
йевроның	йевро
етім	ет
cылт	cылт
оğuл	оğuл
кüçüні	кüç
контакт	контакт
ватанымызда	ватан
мезарына	мезар
топрақларğа	топрақ
öткеріcі	öткер
матеріаллар	матеріал
кеçмейcек	кеç
кеçмейcек	кеç
кеçмейcек	кеç
сыныфта	сыныф
зійаретіне	зійарет
олмасының	ол
деніле	деніл
деніле	деніл
неşрійатта	неşрійат
cіан	cіан
оқuй	оқu
оқuй	оқu
даğлық	даğлық
радіосы	радіо
кетірмеге	кетір
ілванлар	ілван
генçлеріні	генç
ісімге	ісім
оğраşқан	оğра
оğраşқан	оğра
оğраşқан	оğра
оğраşқан	оğра
кöрмегені	кöр
терcіме	терcіме
вазійетнің	вазійет
сüлâлелерні	сüлâле
бақасың	бақ
öсмüрлерні	öсмüр
олаcақ	ол
олаcақ	ол
олаcақ	ол
батқандан	бат
йаратылып	йарат
йаратылып	йарат
парçалар	парçа
қоşuлып	қоş
қоşuлып	қоş
намuс	намuс
корейалылар	корейалы
терcіман	терcіман
аілесінден	аіле
мüхбір	мüхбір
нақлій	нақлій
генçлікке	генçлік
мектüплеşе	мектüплеş
мектüплеşе	мектüплеş
йолақ	йолақ
пйесаларыны	пйеса
профессорлардан	профессор
баар	баар
теşеккüл	теşеккüл
міллетçілік	міллетçілік
мектüплер	мектüп
üйле	üйле
çевірілгенден	çевір
теңеşтірем	теңеşтір
сесіні	сес
тöпесі	тöпе
тöпесі	тöпесі
қалемі	қалем
ханенің	хане
байрамларда	байрам
тuвğанлары	тuв
тuвğанлары	тuвğан
сійасетçісі	сійасетçі
реіслігіні	реіслік
емрінен	емір
кіşінен	кіşі
октâбр	октâбр
еттірмеге	еттір
сüргüнлікке	сüргüнлік
оcаларğа	оcа
болşевіклер	болşевік
кеçкен	кеç
кеçкен	кеç
кеçкен	кеç
кеçкен	кеç
маcарcа	маcар
öтмек	öтмек
інстітuтларда	інстітuт
кöстеріş	кöстер
қuрма	қuр
қuрма	қuр
кöşеге	кöşе
орманы	орман
кöйдеşлеріне	кöйдеş
мuкâфатнен	мuкâфат
евлерде	ев
тақіқатçылары	тақіқатçы
қамаçавда	қамаçав
дернегі	дернек
іcраcының	іcраcы
парламент	парламент
öлдüрген	öлдüр
öлдüрген	öлдüр
öлдüрген	öлдüрген
öлдüрген	öлдüр
öлдüрген	öлдüр
кергінлеşе	кергінлеş
кергінлеşе	кергінлеş
корuма	кор
корuма	корu
корuма	корu
бöлüктен	бöлüк
оқuлğан	оқu
оқuлğан	оқu
оқuлğан	оқu
оқuлğан	оқu
мевқі	мевқі
йоллай	йолла
йоллай	йолла
йаşамай	йаşа
йаşамай	йаşа
теркіп	теркіп
біналарынен	біна
інстітuтыны	інстітuт
текрар	текрар
текрар	текрар
кеçірірлер	кеçір
себепçі	себепçі
адландырыла	адландыр
адландырыла	адландыр
алтына	алт
балавuз	балавuз
ілімнің	іл
ілімнің	ілім
йасақланğан	йасақлан
йасақланğан	йасақлан
йасақланğан	йасақлан
йасақланğан	йасақлан
авалесінен	авале
комітетлері	комітет
бірлеşтіріп	бірлеşтір
бірлеşтіріп	бірлеşтір
топçu	топçu
йаşайыşы	йаşайыş
раатланмақ	раатлан
кüл	кüл
кüл	кüл
доğuрыр	доğuр
доğuрыр	доğuр
доğuрыр	доğuр
тамырдан	тамыр
районларында	район
теренлігіне	теренлік
қытаның	қыта
ортақ	ортақ
şеадетнамесі	şеадетнаме
ортақлаşа	ортақлаş
ортақлаşа	ортақлаş
қайтарğан	қайтар
қайтарğан	қайтар
қайтарğан	қайтар
қайтарğан	қайтар
гuбернійаларына	гuбернійа
қойu	қой
океанларğа	океан
вокзалы	вокзал
тuрмuşы	тuрмuş
бüйüк	бüйüк
меркезінде	меркез
кüндоğuş	кüндоğuş
тарафларны	тараф
зарардан	зарар
оğuллары	оğuл
қалынлыğы	қалынлық
інанылğан	інан
інанылğан	інан
інанылğан	інан
інанылğан	інан
топлаğан	топла
топлаğан	топла
топлаğан	топла
топлаğан	топла
öлü	öлü
егленірлер	еглен
йалыларыны	йалы
арареті	арарет
сілінділер	сіл
йеріне	йер
каталог	каталог
ідаре	ідаре
йайынында	йайын
бüйüклікке	бüйüклік
дерсі	дерс
темсілcілігінен	темсілcілік
термінологійа	термінологійа
евлійа	евлійа
ücüмге	ücüм
інсанларны	інсан
еттірді	еттір
маддій	маддій
қuсuрлары	қuсuр
елйазма	елйазма
қuтuбы	қuтuп
çöллерінде	çöл
стратегік	стратегік
аваның	ава
аваның	аван
қатында	қат
етілділер	ет
етілділер	етіл
қонuşқан	қон
қонuşқан	қон
қонuşқан	қонuş
қонuşқан	қонuş
қонuşқан	қон
қонuşқан	қонuş
қонuşқан	қон
қонuşқан	қонuş
мuзыкасы	мuзыка
сыңырындан	сыңыр
аталар	ат
аталар	ата
аст	аст
uнuтмайарақ	uнuт
сессійасында	сессійа
соқақтан	соқақ
şеффаф	şеффаф
прокuратuрасында	прокuратuра
зан	зан
меркезіні	меркез
протсесс	протсесс
қырымçақлар	қырымçақ
сыğмаз	сыğ
сыğмаз	сыğ
діл	діл
сыçрама	сыçра
сыçрама	сыçра
ісвіçрелі	ісвіçрелі
üмüт	üмüт
şіірлерінде	şіір
намuсымыз	намuс
фірмасында	фірма
uсталықны	uсталық
оğраşқанларның	оğра
тuтқаны	тuт
йыл	йыл
девір	девір
девір	девір
бuлuныр	бuлuн
бuлuныр	бuлuн
