егленcелер	егленcе
сüргüнлікніñ	сüргüнлік
монархіyада	монархіyа
кöстергенлері	кöстер
öксüз	öксüз
баğлаy	баğла
баğлаy	баğла
yапıлıр	yап
yапıлıр	yап
yапıлıр	yапıл
yапıлıр	yапıл
yапıлıр	yап
yапıлıр	yапıл
qаршıлашмаq	qаршıлаш
чабік	чабік
меркезніñ	меркез
аслıнда	аслıнда
санıнда	сан
тутмаq	тут
іштіракчілері	іштіракчі
соyадı	соyадı
фелсефесі	фелсефе
хатıрлав	хатıрла
хатıрлав	хатıрлав
ташларı	таш
yіпек	yіпек
yоq	yоq
yерлештірген	yерлештір
yерлештірген	yерлештір
yерлештірген	yерлештір
yерлештірген	yерлештір
векіллерініñ	векіл
мусафірлерні	мусафір
басмаханеде	басмахане
üкüметініñ	üкüмет
дереcесі	дереcе
деврінде	девір
меселені	меселе
меселені	меселен
лагерге	лагер
шеерден	шеер
yунанcа	yунан
yунанcа	yунанcа
yунанcа	yунанcа
yе	yе
даğcı	даğcı
діаспорасıнда	діаспора
інстітутıнıñ	інстітут
маyнıñ	маy
yазğанıна	yаз
республіка	республіка
хітлер	хіт
боручıq	боручıq
уqуqчı	уqуqчı
доменге	домен
кіраз	кіраз
темсілcісі	темсілcі
давалашмасıнда	давалаш
cенклер	cенк
буyруğıна	буyруq
балалаyка	балалаyка
фелсефесіні	фелсефе
тоqтав	тоqта
тоqтав	тоqтав
узаqлаштıрıлğан	узаqлаштıр
узаqлаштıрıлğан	узаqлаштıр
узаqлаштıрıлğан	узаqлаштıр
узаqлаштıрıлğан	узаqлаштıр
балıqлар	балıq
öлüмге	öлüм
беyнен	беy
соyундан	соy
yардıмcıсıна	yардıмcı
qапалı	qапалı
таштан	таш
ресімлер	ресімлер
ресімлер	ресім
істілâ	істілâ
üкüметі	üкüмет
yазğан	yаз
yазğан	yаз
yазğан	yаз
yазğан	yаз
етілüвінен	ет
етілüвінен	етіл
радасıнıñ	рада
мüтехассıсı	мüтехассıс
зіyалıлар	зіyалı
халіфені	халіфе
лâтіфелер	лâтіфе
фааліyетіні	фааліyет
бöлüнüв	бöл
бöлüнüв	бöлüнüв
сувğа	сув
ішарет	ішарет
сüлâлесіне	сüлâле
діректорı	діректор
мобілізатсіyа	мобілізатсіyа
таyфасı	таyфа
аскерлерінен	аскер
радіосıна	радіо
кöтерілüві	кöтер
меденіyеті	меденіyет
мараз	мараз
шаіріміз	шаір
öмüрqардашı	öмüрqардашı
öмüрqардашı	öмüрqардашı
бешеріyетініñ	бешеріyет
терріторіyаларıна	терріторіyа
ібадетханесініñ	ібадетхане
qапатıлдı	qапат
контсертінде	контсерт
васіyеті	васіyет
арнавутлıq	арнавутлıq
тарафларıндан	тараф
векіллері	векіл
ескі	ескі
усулнıñ	усул
yат	yат
yат	yад
бірлігінден	бірлік
філмден	філм
паyтахтıнда	паyтахт
qурулıшлар	qурулıш
каналı	канал
саqıнıп	саqıн
саqıнıп	саqıн
інсаннıñ	інсан
маyорı	маyор
сöзüніñ	сöз
таcікче	таcік
таcікче	таcікче
таcікче	таcікче
іcаткâрлардан	іcаткâр
меркезіне	меркез
османлıлар	османлı
бöлме	бöл
бöлме	бöл
бöлме	бöлме
qıдıрмаğа	qıдıр
емін	емін
ваqіаларıна	ваqіа
коллектівізатсіyа	коллектівізатсіyа
фаyдаландı	фаyдалан
клубунда	клуб
парламентке	парламент
ішіткенімден	ешіт
öгге	öг
группадан	группа
оyнадı	оyна
тута	тут
тута	тут
харітасıнı	харіта
фаyдаланıлıр	фаyдалан
фаyдаланıлıр	фаyдалан
фаyдаланıлıр	фаyдалан
тіллеріне	тіл
мусафірніñ	мусафір
категоріyаларда	категоріyа
учаğıнı	учаq
уyездініñ	уyезд
тасілініñ	тасіл
учаqqа	учаq
уруштан	уруш
кâінат	кâінат
алманcа	алман
алманcа	алманcа
алманcа	алманcа
мімаріy	мімаріy
тенqіт	тенqіт
сıqıштıрıлğан	сıqıштıр
сıqıштıрıлğан	сıqıштıр
сıqıштıрıлğан	сıqıштıр
сıqıштıрıлğан	сıqıштıр
маyор	маyор
сенелерден	сене
чалмаздан	чал
фıрсат	фıрсат
муаллімі	муаллім
піyаноğа	піyано
саyтı	саyт
классікі	классік
бірлешмесіне	бірлеш
бірлешмесіне	бірлешме
обyектів	обyектів
тüркü	тüрк
тüркü	тüркü
тüркü	тüрк
тüркü	тüрк
тüркü	тüркü
меyданлıqqа	меyданлıq
кітапханеніñ	кітапхане
мüдірі	мüдір
оğланнı	оğлан
ташламаq	ташла
діссертатсіyасı	діссертатсіyа
турізмден	турізм
öлüмініñ	öлüм
океанларıна	океан
басıла	бас
басıла	бас
інсаніyетлік	інсаніyетлік
тедавіyленген	тедавіyлен
тедавіyленген	тедавіyлен
тедавіyленген	тедавіyлен
тедавіyленген	тедавіyлен
албомı	албом
мемуарлар	мемуарлар
контрол	контрол
аyта	аyт
аyта	аyт
еттірмек	еттір
чеккенлерінден	чек
океандан	океан
османлıcа	османлı
мüддеттен	мüддет
кедер	кедер
чевірмеге	чевір
yашлıqнıñ	yашлıq
батıл	бат
булунğанıнı	булун
мевзуларıнен	мевзу
сахрасı	сахра
беcеріклі	беcеріклі
cедвелні	cедвел
балаларнı	бала
üстüне	üст
евден	ев
зулüм	зулüм
мунасебетлер	мунасебет
башıнда	баш
оğрашqанı	оğра
yапıлмаз	yап
yапıлмаз	yапıл
yапıлмаз	yап
yапıлмаз	yапıл
кöтермек	кöтер
оптікіy	оптікіy
таqіqатчı	таqіqатчı
дерсліклеріні	дерслік
фізіка	фізіка
yолбашчıлığıнıñ	yолбашчıлıq
селâмıм	селâм
баба	баба
іман	іман
гемісі	гемі
парламентінен	парламент
беген	беген
ішğал	ішğал
ачıла	ач
ачıла	ач
еттірілді	еттір
заводларı	завод
органларğа	орган
асıлзаделер	асıлзаде
евлеріне	ев
хуcур	хуcур
нüмüнелеріні	нüмüне
саyланалар	саyла
дестанларıндан	дестан
діпломıнı	діплом
qабілесініñ	qабіле
уран	уран
üкüметлерініñ	üкüмет
і̇нстітутı	інстітут
телüкесінен	телüке
газетасıнı	газета
бітмесінен	біт
міллетімізні	міллет
yарıмадаğа	yарıмада
і̇клімі	іклім
намı	нам
технікумı	технікум
cеннетіне	cеннет
олунмаq	ол
мüессісе	мüессісе
qулланıлаcаq	qуллан
qулланıлаcаq	qуллан
qулланıлаcаq	qуллан
qуyуларıна	qуyу
еліфбесі	еліфбе
табіатıнıñ	табіат
ікâyелерінде	ікâyе
qуветлері	qувет
категотіyасıнда	категотіyа
доğрудан	доğрудан
мудафаасıна	мудафаа
чаyпамаq	чаyпа
імкâнı	імкâн
тертіп	тертіп
вазіфелерінде	вазіфе
олмаğанı	ол
іссі	іссі
сüлâлелер	сüлâле
басıмı	басıм
леyтенантı	леyтенант
сувнı	сув
зулумğа	зулум
шекілленüвінен	шекіллен
qабілелер	qабіле
yевронıñ	yевро
етім	ет
cıлт	cıлт
оğул	оğул
кüчüні	кüч
контакт	контакт
ватанıмıзда	ватан
мезарıна	мезар
топраqларğа	топраq
öткеріcі	öткер
матеріаллар	матеріал
кечмеycек	кеч
кечмеycек	кеч
кечмеycек	кеч
сıнıфта	сıнıф
зіyаретіне	зіyарет
олмасıнıñ	ол
деніле	деніл
деніле	деніл
нешріyатта	нешріyат
cіан	cіан
оqуy	оqу
оqуy	оqу
даğлıq	даğлıq
радіосı	радіо
кетірмеге	кетір
ілванлар	ілван
генчлеріні	генч
ісімге	ісім
оğрашqан	оğра
оğрашqан	оğра
оğрашqан	оğра
оğрашqан	оğра
кöрмегені	кöр
терcіме	терcіме
вазіyетніñ	вазіyет
сüлâлелерні	сüлâле
баqасıñ	баq
öсмüрлерні	öсмüр
олаcаq	ол
олаcаq	ол
олаcаq	ол
батqандан	бат
yаратıлıп	yарат
yаратıлıп	yарат
парчалар	парча
qошулıп	qош
qошулıп	qош
намус	намус
кореyалıлар	кореyалı
терcіман	терcіман
аілесінден	аіле
мüхбір	мüхбір
наqліy	наqліy
