char	bak	crh	kaz	kir	krc	tat	tur
c	False	True	False	False	False	False	True
j	False	True	False	False	False	False	True
u	False	True	False	False	False	False	True
w	False	False	False	False	False	False	True
â	False	True	False	False	False	False	True
ç	False	True	False	False	False	False	True
î	False	False	False	False	False	False	True
ö	False	True	False	False	False	False	True
ü	False	True	False	False	False	False	True
ğ	False	True	False	False	False	False	True
ş	False	True	False	False	False	False	True
і	False	True	True	False	False	False	True
ғ	True	False	True	False	False	False	False
җ	False	False	False	False	False	True	False
ҙ	True	False	False	False	False	False	False
қ	True	True	True	False	False	False	False
ң	True	True	True	True	False	True	False
ҫ	True	False	False	False	False	False	False
ү	True	False	True	True	False	True	False
ұ	False	False	True	False	False	False	False
һ	True	False	True	False	False	True	False
ә	True	False	True	False	False	True	False
ө	True	False	True	True	False	True	False
